collection_id_namespace	collection_local_id	project_id_namespace	project_local_id
http://www.lincsproject.org/	LDG-1072	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1386	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1143	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1162	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1094	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1200	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1066	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1005	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1170	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1070	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1157	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1217	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1218	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1219	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1177	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1023	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1152	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1208	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1387	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1146	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1003	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1004	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1442	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1291	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1047	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1077	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1048	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1078	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1381	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1414	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1402	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1403	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1105	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1106	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1175	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1156	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1164	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1202	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1307	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1306	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1020	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1039	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1062	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1102	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1049	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1050	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1051	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1249	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1052	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1389	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1098	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1086	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1053	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1080	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1054	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1081	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1055	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1056	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1057	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1058	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1082	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1059	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1084	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1060	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1085	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1061	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1030	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1205	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1401	http://www.lincsproject.org/	LINCS MCF10A project
http://www.lincsproject.org/	LDG-1394	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1393	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1339	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1362	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1338	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1363	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1297	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1298	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1296	http://www.lincsproject.org/	LINCS phase 2
