subject_id_namespace	subject_local_id	role_id	taxonomy_id
http://www.lincsproject.org/	GTEX-O5YT	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-S4UY	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-O5YU	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVE2	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-YB5K	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVT2	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-X8HC	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WWTW	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WVLH	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-OXRP	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WXYG	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WYBS	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-P4PP	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-R55F	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-R45C	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-S95S	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-Y8LW	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZV6S	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-NL3H	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVZP	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZDXO	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-YF7O	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-UPJH	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-RN64	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-PWCY	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-QVUS	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-RVPU	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-QVJO	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVZQ	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-Y8E5	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-Z93S	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZEX8	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WI4N	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-WCDI	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVTK	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-VUSH	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-R3RS	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZE9C	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-YFC4	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZDYS	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZF29	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZF28	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-T2YK	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-XMD1	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-U412	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVE1	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	GTEX-ZVT4	cfde_subject_role:0	NCBI:txid9606
http://www.lincsproject.org/	LCL-1503	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1362	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2038	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1940	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2060	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1314	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2231	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1365	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1374	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1990	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1836	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1604	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1258	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1615	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1833	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1168	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1713	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2107	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2025	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2015	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1829	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1281	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1636	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1789	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1477	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1983	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1245	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2023	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1416	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1934	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1303	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1061	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1599	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1220	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1145	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1839	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2222	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1689	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2189	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2174	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1753	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1747	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1321	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1160	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1412	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2179	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1688	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1092	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1592	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1557	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1140	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2006	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1460	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1902	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2177	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1738	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1878	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1029	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1050	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1148	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1175	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1496	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1394	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2047	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1380	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1737	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1948	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1170	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1322	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1072	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1567	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1251	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2083	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1294	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2213	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2032	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1984	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1783	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1885	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1971	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2022	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1190	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1223	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1845	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1945	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1364	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1519	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1813	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2104	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1702	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1340	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1841	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2162	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1575	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1735	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1673	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1927	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1844	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1787	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1668	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1802	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2180	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1799	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2146	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1840	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1687	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2212	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1011	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2234	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1523	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1318	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1300	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1429	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1637	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2209	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1039	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2224	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1172	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2142	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1350	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1376	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1820	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1704	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2137	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1382	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1601	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1889	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1667	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1019	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1034	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2103	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1246	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1060	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1562	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1744	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1016	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1138	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2214	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1128	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1381	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1541	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1866	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1499	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1856	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2152	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1271	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2143	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1208	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1023	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2007	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1319	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1073	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2206	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1537	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1457	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1699	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1662	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1658	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1497	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1284	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1501	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1832	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2048	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2186	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1900	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1126	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1701	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1283	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1017	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1323	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1316	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1464	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1506	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1654	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2230	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2220	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1980	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1105	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1543	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1950	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1150	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1579	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1723	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1511	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2068	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1286	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2063	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1287	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1199	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1929	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1550	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1473	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1903	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1706	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1182	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1337	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2183	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2106	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1695	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1018	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2009	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2235	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1694	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1247	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1263	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1111	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1439	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1338	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1542	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1366	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1495	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2237	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1131	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1708	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2074	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1043	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1390	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1614	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1867	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1135	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1782	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1768	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1773	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1892	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1870	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1584	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1756	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1986	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1465	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2170	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1234	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1065	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1255	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1489	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2172	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1171	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1004	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1121	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1219	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1585	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1096	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1098	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1466	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1906	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1104	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1661	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1888	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1740	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1239	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1657	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1847	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1597	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1800	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1671	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2056	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1963	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2147	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2218	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2192	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1854	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1435	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2019	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1367	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1083	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1628	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2205	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1250	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1849	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1293	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1905	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1611	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1483	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1254	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1967	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1022	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1825	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1770	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1027	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1307	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1265	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1125	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1893	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2154	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1257	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1665	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1880	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1179	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1619	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1988	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1205	cfde_subject_role:5	NCBI:txid9606
