subject_local_id	subject_id_namespace	role_id	taxonomy_id
GTEX-NL3H	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVZP	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZDXO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YF7O	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-UPJH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RN64	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PWCY	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QVUS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RVPU	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QVJO	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVZQ	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Y8E5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-Z93S	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZEX8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WI4N	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WCDI	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVTK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-VUSH	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-R3RS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZE9C	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YFC4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZDYS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZF29	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZF28	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-T2YK	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XMD1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-U412	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVE1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZVT4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
