id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	GTEX-V1D1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OXRN	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-RU1J	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-UJHI	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QXCU	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZLV1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WFG8	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Y8DK	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OIZH	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Y5V5	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-P44H	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-TSE9	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WHPG	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVP2	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZDTS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XUW1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X261	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QV44	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZUA1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZV7C	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OOBJ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-SIU7	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R53T	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZQG8	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-T2IS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-PWO3	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WOFL	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZPCL	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QDVJ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZTPG	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X88G	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X4XX	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XUYS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X4XY	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OIZI	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-TMZS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OHPN	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-YB5E	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Q2AI	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QLQW	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QLQ7	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-U8T8	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XV7Q	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WQUQ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZPU1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OHPM	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-NPJ7	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WYJK	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QEL4	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZP4G	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XUZC	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-P4PQ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-RU72	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-W5X1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QMRM	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R55C	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-U3ZG	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-SUCS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X585	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-S7SE	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-SJXC	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZGAY	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-W5WG	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WWYW	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZT9X	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WYVS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-P4QT	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-S33H	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XOT4	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XBEC	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZAB4	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WY7C	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OXRK	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-POMQ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QV31	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZV68	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-O5YT	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-S4UY	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-O5YU	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVE2	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-YB5K	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVT2	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-X8HC	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WWTW	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WVLH	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-OXRP	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WXYG	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WYBS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-P4PP	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R55F	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R45C	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-S95S	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Y8LW	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZV6S	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-NL3H	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVZP	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZDXO	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-YF7O	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-UPJH	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-RN64	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-PWCY	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QVUS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-RVPU	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QVJO	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVZQ	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Y8E5	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Z93S	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZEX8	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WI4N	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WCDI	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVTK	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-VUSH	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R3RS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZE9C	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-YFC4	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZDYS	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZF29	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZF28	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-T2YK	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XMD1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-U412	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVE1	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVT4	http://www.lincsproject.org/	LINCS L1000 GTEx			cfde_subject_granularity:0
