id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LCL-2222	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2222		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1689	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1689		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1753	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1753		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1747	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1747		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1321	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1321		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1160	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1160		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1412	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1412		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1688	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1688		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1092	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1092		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1592	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1592		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1557	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1557		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1140	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1140		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2006	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2006		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1460	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1460		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1902	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1902		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1738	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1738		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1878	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1878		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1029	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1029		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1050	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1050		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1148	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1148		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1175	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1175		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1496	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1496		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1394	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1394		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2047	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2047		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1380	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1380		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1737	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1737		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1948	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1948		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1170	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1170		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1322	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1322		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1072	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1072		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1567	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1567		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1251	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1251		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2083	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2083		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1294	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1294		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2213	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2213		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2032	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2032		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1984	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1984		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1783	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1783		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1885	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1885		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1971	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1971		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2022	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2022		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1190	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1190		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1223	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1223		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1845	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1845		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1945	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1945		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1364	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1364		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1519	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1519		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1813	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1813		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1702	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1702		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1340	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1340		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1841	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1841		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2162	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2162		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1575	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1575		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1735	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1735		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1673	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1673		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1927	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1927		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1844	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1844		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1787	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1787		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1668	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1668		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1802	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1802		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1799	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1799		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2146	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2146		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1840	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1840		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1687	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1687		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2212	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2212		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1011	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1011		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2234	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2234		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1523	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1523		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1318	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1318		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1300	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1300		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1429	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1429		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1637	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1637		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2209	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2209		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1039	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1039		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2224	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2224		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1172	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1172		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2142	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2142		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1350	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1350		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1376	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1376		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1820	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1820		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1704	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1704		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2137	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2137		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1382	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1382		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1601	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1601		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1889	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1889		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1667	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1667		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1019	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1019		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1034	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1034		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1246	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1246		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1060	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1060		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1562	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1562		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1744	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1744		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1016	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1016		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1138	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1138		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2214	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2214		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1128	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1128		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1381	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1381		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1541	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1541		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1866	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1866		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1499	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1499		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1856	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1856		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2152	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2152		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1271	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1271		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2143	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2143		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1208	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1208		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1023	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1023		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2007	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2007		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1319	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1319		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1073	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1073		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2206	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2206		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1537	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1537		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1457	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1457		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1699	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1699		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1662	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1662		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1658	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1658		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1497	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1497		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1284	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1284		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1501	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1501		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1832	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1832		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2048	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2048		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1900	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1900		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1126	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1126		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1701	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1701		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1283	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1283		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1017	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1017		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1323	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1323		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1316	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1316		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1464	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1464		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1506	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1506		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1654	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1654		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2220	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2220		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1980	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1980		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1105	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1105		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1543	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1543		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1950	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1950		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1150	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1150		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1579	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1579		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1723	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1723		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1511	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1511		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2068	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2068		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1286	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1286		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2063	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2063		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1287	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1287		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1199	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1199		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1929	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1929		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1550	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1550		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1473	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1473		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1903	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1903		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1706	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1706		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1182	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1182		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1337	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1337		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2106	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2106		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1695	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1695		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1018	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1018		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2009	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2009		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2235	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2235		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1694	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1694		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1247	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1247		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1263	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1263		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1111	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1111		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1439	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1439		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1338	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1338		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1542	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1542		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1366	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1366		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1495	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1495		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2237	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2237		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1131	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1131		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1708	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1708		cfde_subject_granularity:4
