id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	GTEX-RVPU	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-QVJO	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVZQ	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Y8E5	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-Z93S	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZEX8	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WI4N	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-WCDI	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVTK	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-VUSH	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-R3RS	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZE9C	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-YFC4	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZDYS	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZF29	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZF28	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-T2YK	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-XMD1	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-U412	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVE1	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	GTEX-ZVT4	http://www.lincsproject.org/	L1000-GTEx	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
http://www.lincsproject.org/	LCL-1503	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1503		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1362	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1362		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2038	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2038		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1940	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1940		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2060	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2060		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1314	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1314		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1365	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1365		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1374	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1374		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1990	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1990		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1836	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1836		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1604	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1604		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1258	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1258		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1615	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1615		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1833	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1833		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1168	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1168		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1713	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1713		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2107	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2107		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2025	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2025		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2015	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2015		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1829	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1829		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1281	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1281		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1636	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1636		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1789	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1789		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1477	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1477		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1983	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1983		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1245	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1245		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2023	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2023		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1416	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1416		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1934	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1934		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1303	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1303		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1061	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1061		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1599	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1599		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1220	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1220		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1145	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1145		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1839	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1839		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2222	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2222		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1689	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1689		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1753	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1753		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1747	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1747		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1321	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1321		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1160	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1160		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1412	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1412		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1688	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1688		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1092	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1092		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1592	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1592		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1557	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1557		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1140	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1140		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2006	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2006		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1460	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1460		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1902	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1902		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1738	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1738		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1878	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1878		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1029	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1029		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1050	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1050		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1148	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1148		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1175	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1175		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1496	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1496		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1394	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1394		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2047	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2047		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1380	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1380		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1737	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1737		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1948	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1948		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1170	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1170		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1322	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1322		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1072	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1072		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1567	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1567		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1251	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1251		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2083	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2083		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1294	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1294		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2213	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2213		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2032	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2032		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1984	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1984		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1783	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1783		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1885	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1885		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1971	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1971		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2022	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2022		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1190	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1190		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1223	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1223		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1845	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1845		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1945	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1945		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1364	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1364		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1519	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1519		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1813	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1813		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1702	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1702		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1340	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1340		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1841	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1841		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2162	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2162		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1575	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1575		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1735	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1735		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1673	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1673		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1927	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1927		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1844	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1844		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1787	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1787		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1668	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1668		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1802	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1802		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1799	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1799		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2146	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2146		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1840	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1840		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1687	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1687		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2212	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2212		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1011	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1011		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2234	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2234		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1523	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1523		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1318	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1318		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1300	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1300		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1429	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1429		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1637	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1637		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2209	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2209		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1039	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1039		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2224	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2224		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1172	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1172		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2142	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2142		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1350	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1350		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1376	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1376		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1820	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1820		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1704	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1704		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2137	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2137		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1382	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1382		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1601	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1601		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1889	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1889		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1667	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1667		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1019	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1019		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1034	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1034		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1246	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1246		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1060	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1060		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1562	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1562		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1744	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1744		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1016	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1016		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1138	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1138		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2214	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2214		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1128	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1128		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1381	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1381		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1541	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1541		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1866	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1866		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1499	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1499		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1856	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1856		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2152	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2152		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1271	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1271		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2143	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2143		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1208	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1208		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1023	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1023		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2007	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2007		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1319	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1319		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1073	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1073		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2206	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2206		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1537	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1537		cfde_subject_granularity:4
